Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Cytoplasmic Ribosomal Proteins WP477	11/88	1.204826e-05	4.313278e-03	0	0	5.674262e+00	6.427004e+01	RPL4;RPL5;RPL7A;RPL3;RPL11;RPL37;RPL15;FAU;RPL10A;RPL28;RPS13
WikiPathway_2023_Human	Zinc Homeostasis WP3529	7/36	2.604823e-05	4.662633e-03	0	0	9.533259e+00	1.006289e+02	MT2A;MT1M;MT1F;MT1G;MT1X;MT1H;MT1E
WikiPathway_2023_Human	Cell Migration And Invasion Through p75NTR WP4561	5/30	8.133663e-04	9.706171e-02	0	0	7.868687e+00	5.598043e+01	NGFR;EFNA2;CDH11;TWIST1;EFNA5
WikiPathway_2023_Human	Electron Transport Chain OXPHOS System In Mitochondria WP111	9/105	1.276849e-03	1.142780e-01	0	0	3.704939e+00	2.468734e+01	NDUFB9;NDUFB10;COX4I1;ATP5MC2;NDUFV1;SLC25A4;ATP5F1D;UQCRH;SLC25A6
WikiPathway_2023_Human	Copper Homeostasis WP3286	6/51	1.644760e-03	1.177648e-01	0	0	5.251012e+00	3.365983e+01	MT2A;MT1F;MT1G;MT1X;MT1H;MT1E
WikiPathway_2023_Human	miRNA Targets In ECM And Membrane Receptors WP2911	4/22	1.973751e-03	1.177671e-01	0	0	8.728495e+00	5.435949e+01	COL1A2;COL5A1;COL4A1;COL6A3
WikiPathway_2023_Human	Angiotensin II Receptor Type 1 Pathway WP5036	4/28	4.908896e-03	2.510550e-01	0	0	6.544355e+00	3.479441e+01	COL1A2;RACK1;HIF1A;AGT
WikiPathway_2023_Human	Antiviral And Anti Inflammatory Effects Of Nrf2 On SARS CoV 2 Pathway WP5113	4/31	7.112687e-03	2.912016e-01	0	0	5.816308e+00	2.876673e+01	NQO1;GUCY1A1;MMP1;SLC7A11
WikiPathway_2023_Human	Mitochondrial Immune Response To SARS CoV 2 WP5038	4/32	7.971195e-03	2.912016e-01	0	0	5.608295e+00	2.709884e+01	NDUFB9;IRF7;ECSIT;PHB2
WikiPathway_2023_Human	miR 509 3P Alteration Of YAP1 ECM Axis WP3967	3/17	8.134124e-03	2.912016e-01	0	0	8.401552e+00	4.042564e+01	SPARC;COL5A1;TWIST1
