Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Mitochondrial Fatty Acid Oxidation Disorders WP5123	9/19	2.625820e-10	1.360175e-07	0	0	3.572505e+01	7.881110e+02	HADHA;CPT1A;SLC22A5;CPT2;ECI1;ACADM;SLC25A20;HADH;ACSF2
WikiPathway_2023_Human	Mitochondrial Long Chain Fatty Acid Beta Oxidation WP368	8/17	2.877527e-09	6.199696e-07	0	0	3.521409e+01	6.925321e+02	HADHA;CPT1A;CPT2;ECI1;ACADM;SLC25A20;HADH;ACSF2
WikiPathway_2023_Human	Burn Wound Healing WP5055	14/74	3.590558e-09	6.199696e-07	0	0	9.333333e+00	1.814863e+02	CXCL8;MMP1;TNC;CXCL1;INHBA;ICAM1;COL1A1;COL1A2;IL1B;PECAM1;TIMP1;FGFR3;S100A11;FBN1
WikiPathway_2023_Human	miRNA Targets In ECM And Membrane Receptors WP2911	8/22	3.389924e-08	4.389951e-06	0	0	2.263182e+01	3.892645e+02	COL3A1;COL1A2;COL4A1;LAMA4;COL6A1;COL5A2;COL6A3;LAMC1
WikiPathway_2023_Human	Lung Fibrosis WP3624	11/63	4.066747e-07	4.213149e-05	0	0	8.413088e+00	1.238007e+02	RTEL1;CEBPB;CXCL8;CCL11;PLAU;IL1B;CCL4;SPP1;CCN2;TIMP1;CXCL2
WikiPathway_2023_Human	Network Map Of SARS CoV 2 Signaling Pathway WP5115	20/218	6.321311e-07	5.085264e-05	0	0	4.061869e+00	5.797980e+01	IL33;IFITM1;CEBPB;CCL11;CXCL8;STAT1;CXCL1;PTGS2;CXCL3;HIF1A;CXCL2;SELP;LRG1;OAS2;IL1B;DDIT4;CCL4;JAK2;APOL1;PF4
WikiPathway_2023_Human	Complement System WP2806	13/95	6.871978e-07	5.085264e-05	0	0	6.321280e+00	8.970303e+01	FCN1;CD40;CD93;FPR1;C4BPA;ADM;LAMC1;ICAM1;C2;SELP;SPP1;CD59;CD55
WikiPathway_2023_Human	Nuclear Receptors Meta Pathway WP2882	24/314	1.378175e-06	8.506973e-05	0	0	3.339901e+00	4.507114e+01	SRGN;CPT1A;ABCB1;SLC6A14;SLC2A3;PTGR1;PTGS2;CYP4F12;EPB41L4B;SLC7A5;THBD;SEC14L1;CPT2;ACOX1;IL1B;BHLHE40;MAFF;PDE4B;SLC39A5;ACADM;PCK1;PPARGC1A;CES2;UGT1A6
WikiPathway_2023_Human	Fatty Acid Beta Oxidation WP143	8/34	1.478045e-06	8.506973e-05	0	0	1.217886e+01	1.634987e+02	HADHA;CPT1A;CPT2;ECI1;ACSL5;ACADM;SLC25A20;HADH
WikiPathway_2023_Human	Spinal Cord Injury WP2431	14/119	1.667236e-06	8.636281e-05	0	0	5.320988e+00	7.079225e+01	CXCL8;ANXA1;NOS2;CXCL1;PTGS2;LILRB3;CXCL2;ICAM1;SELP;MMP12;CHST11;COL4A1;IL1B;VIM
