Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Network Map Of SARS CoV 2 Signaling Pathway WP5115	28/218	1.299469e-12	6.666274e-10	0	0	6.028992e+00	1.650079e+02	IFITM3;IFITM1;CEBPB;CCL11;CXCL8;CXCL1;CXCL3;HIF1A;CXCL2;CASP5;CXCR2;CCL4;CCL3;JAK2;APOL1;STAT1;SELP;IL1A;CXCL10;LRG1;IFNG;OAS2;IL1B;DDIT4;SAA1;SAA2;CFB;PF4
WikiPathway_2023_Human	Type II Interferon Signaling WP619	11/37	1.015275e-09	2.604179e-07	0	0	1.684867e+01	3.489041e+02	SOCS3;CXCL10;SOCS1;NOS2;IFNG;STAT1;IL1B;IRF1;TAP1;JAK2;PSMB9
WikiPathway_2023_Human	Burn Wound Healing WP5055	14/74	3.590558e-09	4.380791e-07	0	0	9.333333e+00	1.814863e+02	CXCL8;TNC;CXCL1;INHBA;COL1A1;COL1A2;IL1B;CXCR2;TIMP1;TLR4;S100A9;FGFR3;S100A11;FBN1
WikiPathway_2023_Human	Overview Of Proinflammatory And Profibrotic Mediators WP5095	18/129	3.655107e-09	4.380791e-07	0	0	6.523158e+00	1.267263e+02	IL1RN;CSF3;CXCL8;CCL11;MMP3;CXCL1;CXCL3;AREG;CXCL2;CXCL10;IL1A;CXCL11;IFNG;IL1B;CCL4;SPP1;CCL3;PF4
WikiPathway_2023_Human	Lung Fibrosis WP3624	13/63	4.269777e-09	4.380791e-07	0	0	1.038398e+01	2.001171e+02	CSF3;RTEL1;CEBPB;CXCL8;CCL11;CXCL2;SMAD7;PLAU;IL1B;CCL4;SPP1;CCL3;TIMP1
WikiPathway_2023_Human	Complement System WP2806	15/95	1.330810e-08	1.137842e-06	0	0	7.507732e+00	1.361519e+02	FCN1;CD40;CD93;FPR1;C4BPA;ADM;SELE;C2;SELP;FCGR3A;SPP1;CD59;CFB;CD55;TLR2
WikiPathway_2023_Human	SARS CoV 2 Innate Immunity Evasion And Cell Specific Immune Response WP5039	12/66	7.549898e-08	5.146448e-06	0	0	8.855191e+00	1.452176e+02	CXCL10;IFITM1;CXCL11;CXCL8;STAT1;CXCR2;CCL4;CCL3;CXCL1;CXCL3;CXCL2;PF4
WikiPathway_2023_Human	Prostaglandin Signaling WP5088	9/33	8.025651e-08	5.146448e-06	0	0	1.487475e+01	2.430242e+02	CXCL10;IL1A;CXCL8;IFNG;IL1B;CCL3;CASP1;CXCL1;AREG
WikiPathway_2023_Human	Platelet Mediated Interactions With Vascular And Circulating Cells WP4462	7/17	9.160912e-08	5.221720e-06	0	0	2.767343e+01	4.484682e+02	SELP;CD40;IL1B;SELE;TLR4;PF4;TLR2
WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway WP4891	6/15	9.788723e-07	5.021615e-05	0	0	2.630364e+01	3.639600e+02	CXCL10;CSF3;CXCL8;IL1B;IL2RA;CCL3
WikiPathway_2023_Human	Toll Like Receptor Signaling Pathway WP75	13/102	1.571085e-06	7.326971e-05	0	0	5.822001e+00	7.780373e+01	CD40;CXCL8;STAT1;PIK3R3;CXCL10;CXCL11;IL1B;CCL4;SPP1;CCL3;MAP3K8;TLR4;TLR2
WikiPathway_2023_Human	Photodynamic Therapy Induced NF kB Survival Signaling WP3617	8/35	1.874348e-06	8.012838e-05	0	0	1.172719e+01	1.546494e+02	IL1A;CXCL8;BCL2A1;IL1B;MMP3;CXCL2;SELE;BIRC3
WikiPathway_2023_Human	miRNA Role In Immune Response In Sepsis WP4329	8/37	2.942539e-06	1.161171e-04	0	0	1.091730e+01	1.390453e+02	IL1A;CXCL8;IRF1;CCL4;CCL3;LCN2;GZMB;TLR4
WikiPathway_2023_Human	LTF Danger Signal Response Pathway WP4478	6/19	4.872949e-06	1.785588e-04	0	0	1.820648e+01	2.226982e+02	IL1A;CXCL8;IL1B;TREM1;TLR4;TLR2
WikiPathway_2023_Human	Spinal Cord Injury WP2431	13/119	8.921545e-06	3.051168e-04	0	0	4.884003e+00	5.678650e+01	CXCL8;NOS2;CXCL1;LILRB3;CXCL2;SELP;MMP12;CXCL10;IL1A;CHST11;IFNG;IL1B;TLR4
WikiPathway_2023_Human	miRNA Targets In ECM And Membrane Receptors WP2911	6/22	1.257205e-05	3.793801e-04	0	0	1.479049e+01	1.668963e+02	COL3A1;COL1A2;COL4A2;COL6A1;COL5A2;COL6A3
WikiPathway_2023_Human	Immune Response To Tuberculosis WP4197	6/22	1.257205e-05	3.793801e-04	0	0	1.479049e+01	1.668963e+02	IFITM1;SOCS1;STAT1;IRF1;TAP1;JAK2
WikiPathway_2023_Human	Allograft Rejection WP2328	11/90	1.497430e-05	4.267677e-04	0	0	5.530041e+00	6.143419e+01	IL1A;CD40;CXCL11;CXCL8;IFNG;STAT1;IL1B;IL2RA;GZMB;CD55;C2
WikiPathway_2023_Human	Focal Adhesion PI3K Akt mTOR Signaling Pathway WP3932	21/302	2.621625e-05	7.078389e-04	0	0	2.998529e+00	3.163187e+01	CSF3;PFKFB3;ANGPT2;VWF;NOS2;TNC;HIF1A;PRLR;COL1A1;COL3A1;COL1A2;COL4A2;IL2RA;DDIT4;COL5A2;KDR;SPP1;JAK2;PPARGC1A;JAK3;FGFR3
WikiPathway_2023_Human	Role Of Hypoxia Angiogenesis And FGF Pathway In OA Chondrocyte Hypertrophy WP5373	8/50	3.077353e-05	7.893411e-04	0	0	7.533101e+00	7.826030e+01	COL1A1;CEBPB;COL3A1;KDR;SPP1;JAK2;HIF1A;FGFR3
WikiPathway_2023_Human	Cytokines And Inflammatory Response WP530	6/26	3.563295e-05	8.704620e-04	0	0	1.182996e+01	1.211653e+02	IL1A;CSF3;IFNG;IL1B;CXCL1;CXCL2
WikiPathway_2023_Human	Sudden Infant Death Syndrome SIDS Susceptibility Pathways WP706	14/157	4.148623e-05	9.673835e-04	0	0	3.899364e+00	3.934516e+01	IL1RN;DDC;CEBPB;CXCL8;MAOA;CREM;SSTR1;HIF1A;HADHA;IL1A;IL1B;BHLHE40;ACADM;PPARGC1A
WikiPathway_2023_Human	Mitochondrial Long Chain Fatty Acid Beta Oxidation WP368	5/17	4.617826e-05	9.881226e-04	0	0	1.640404e+01	1.637616e+02	HADHA;CPT2;ECI1;ACADM;ACSF2
WikiPathway_2023_Human	PI3K Akt Signaling Pathway WP4172	22/338	4.622796e-05	9.881226e-04	0	0	2.794132e+00	2.789082e+01	CSF3;ANGPT2;VWF;TNC;PIK3R3;PRLR;COL1A1;COL1A2;COL4A2;IL2RA;DDIT4;COL6A1;KDR;SPP1;COL6A3;PCK1;JAK2;JAK3;TLR4;FGFR3;PCK2;TLR2
WikiPathway_2023_Human	Chemokine Signaling Pathway WP3929	14/165	7.148632e-05	1.466899e-03	0	0	3.691249e+00	3.523668e+01	LYN;CCL11;STAT1;PIK3R3;CXCL3;FGR;CXCL10;CXCL11;CCL4;CXCR2;CCL3;JAK2;JAK3;PF4
WikiPathway_2023_Human	Mitochondrial Fatty Acid Oxidation Disorders WP5123	5/19	8.325675e-05	1.546803e-03	0	0	1.405916e+01	1.320659e+02	HADHA;CPT2;ECI1;ACADM;ACSF2
WikiPathway_2023_Human	Matrix Metalloproteinases WP129	6/30	8.442588e-05	1.546803e-03	0	0	9.856275e+00	9.244828e+01	MMP12;MMP7;MMP3;MMP19;TIMP1;MMP10
WikiPathway_2023_Human	Inflammatory Response Pathway WP453	6/30	8.442588e-05	1.546803e-03	0	0	9.856275e+00	9.244828e+01	COL1A1;CD40;COL3A1;COL1A2;IFNG;IL2RA
WikiPathway_2023_Human	Amino Acid Metabolism WP3925	10/91	9.150983e-05	1.618777e-03	0	0	4.892668e+00	4.549724e+01	GLUD1;DDC;PKM;AUH;MAOA;SUCLG1;ACADM;ACO2;PCK1;WARS1
WikiPathway_2023_Human	Adipogenesis WP236	12/131	1.121930e-04	1.918500e-03	0	0	4.004890e+00	3.642564e+01	SOCS3;CEBPB;SOCS1;STAT1;NAMPT;PCK1;PPARA;LPIN1;PRLR;HIF1A;PPARGC1A;PCK2
WikiPathway_2023_Human	Nuclear Receptors Meta Pathway WP2882	20/314	1.358013e-04	2.247293e-03	0	0	2.721939e+00	2.423701e+01	GSTM4;SLC2A14;SLC7A11;PTGR1;EPB41L4B;THBD;CPT2;IFNG;IL1B;BHLHE40;ME1;SLC39A5;S100P;ACADM;PCK1;PPARA;PPARGC1A;CES2;CBR3;BIRC3
WikiPathway_2023_Human	JAK STAT Signaling In The Regulation Of Beta Cells WP5358	6/34	1.757018e-04	2.816719e-03	0	0	8.446501e+00	7.303455e+01	SOCS3;SOCS1;IFNG;STAT1;JAK2;PRLR
WikiPathway_2023_Human	Hepatitis C And Hepatocellular Carcinoma WP3646	7/49	2.025391e-04	3.148562e-03	0	0	6.578093e+00	5.594391e+01	CXCL8;COL4A2;NOS2;PODXL;HIF1A;CD44;BIRC3
WikiPathway_2023_Human	Vitamin B12 Metabolism WP1533	7/50	2.305011e-04	3.378487e-03	0	0	6.424784e+00	5.380921e+01	SERPINA3;IFNG;TCN1;IL1B;SAA1;SAA2;SOD2
WikiPathway_2023_Human	IL 4 Signaling Pathway WP395	7/50	2.305011e-04	3.378487e-03	0	0	6.424784e+00	5.380921e+01	SOCS3;CEBPB;SOCS1;STAT1;INPP5D;JAK2;JAK3
