Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Amoebiasis	25/102	2.366584e-11	7.028754e-09	0	0	6.301365e+00	1.541754e+02	CXCL8;LAMA4;ITGB2;PIK3R3;CXCL1;LAMC1;CXCL3;CXCL2;GNA15;GNA11;SERPINB3;NOS2;IL1R1;LAMB2;ACTN1;SERPINB9;LAMB1;COL1A1;COL3A1;COL1A2;COL4A2;COL4A1;IL1B;TLR4;TLR2
KEGG_2021_Human	TNF signaling pathway	24/112	1.153776e-09	1.713357e-07	0	0	5.284650e+00	1.087593e+02	CXCL6;CEBPB;CCL20;MMP3;PIK3R3;VEGFC;CXCL1;NOD2;CXCL3;PTGS2;CXCL2;MMP9;CX3CL1;ICAM1;SOCS3;MMP14;CASP10;IL1B;IRF1;CCL2;JUNB;IL18R1;MAP3K5;BIRC3
KEGG_2021_Human	IL-17 signaling pathway	19/94	1.642628e-07	1.432710e-05	0	0	4.887190e+00	7.634669e+01	CXCL6;CSF3;CEBPB;CXCL8;CCL11;MMP1;CCL20;MMP3;CXCL1;CXCL3;PTGS2;CXCL2;MMP9;IL17RB;HSP90B1;FOSL1;IL1B;LCN2;CCL2
KEGG_2021_Human	PI3K-Akt signaling pathway	42/354	1.929575e-07	1.432710e-05	0	0	2.625984e+00	4.059980e+01	PHLPP2;CSF3;CSF3R;LAMA4;TNC;PIK3R3;LAMC1;THBS2;HSP90B1;FGF9;ERBB3;KDR;SPP1;ITGAV;PCK1;JAK2;JAK3;PCK2;PDGFRB;VWF;LAMB2;INSR;F2R;VEGFC;LAMB1;OSMR;GNG11;PRLR;G6PC1;COL1A1;COL1A2;COL4A2;COL4A1;IL2RA;DDIT4;COL6A1;COL6A3;ITGA5;TEK;TLR4;FGFR3;TLR2
KEGG_2021_Human	NOD-like receptor signaling pathway	27/181	3.537453e-07	2.101247e-05	0	0	3.395857e+00	5.044440e+01	CXCL8;CXCL1;NOD2;CXCL3;CXCL2;IFI16;NAMPT;CASP4;CASP1;CCL2;MFN2;GBP1;GBP4;CTSB;GBP5;RIPK2;STAT1;CARD6;CYBA;AIM2;STING1;OAS2;IL1B;OAS3;CARD16;TLR4;BIRC3
KEGG_2021_Human	Malaria	13/50	7.129517e-07	3.529111e-05	0	0	6.750431e+00	9.554461e+01	CD40;CSF3;CXCL8;GYPC;ITGB2;THBS2;ICAM1;SELP;IL1B;PECAM1;CCL2;TLR4;TLR2
KEGG_2021_Human	ECM-receptor interaction	17/88	1.422681e-06	6.036232e-05	0	0	4.610677e+00	6.207340e+01	VWF;LAMB2;LAMA4;TNC;LAMB1;LAMC1;THBS2;COL1A1;COL1A2;COL4A2;COL4A1;COL6A1;SPP1;COL6A3;ITGAV;ITGA5;CD44
KEGG_2021_Human	Peroxisome	16/82	2.514993e-06	9.336913e-05	0	0	4.664696e+00	6.014304e+01	ACOT8;PHYH;ABCD3;NOS2;PEX11A;EPHX2;ACSL5;CROT;SOD2;DDO;ACOX2;ACOX1;PXMP2;MLYCD;DECR2;CRAT
KEGG_2021_Human	Complement and coagulation cascades	16/85	4.118252e-06	1.359023e-04	0	0	4.461176e+00	5.531895e+01	VWF;ITGB2;F2R;CFI;PLAUR;C4BPA;C4BPB;F5;C2;THBD;PLAU;ITGAX;CD59;CFB;CD55;F2RL2
KEGG_2021_Human	Cytokine-cytokine receptor interaction	34/295	5.272106e-06	1.565816e-04	0	0	2.527014e+00	3.071101e+01	CXCL6;IL1RN;CD40;CSF3;CCL11;CSF3R;CXCL8;IL26;CXCR4;CXCL1;CXCL3;CXCL2;CX3CL1;CXCR2;CCL4;CCL2;IL13RA2;ACVR1;IL15RA;IL33;IL1R1;CCL20;IL10RA;INHBA;OSMR;PRLR;IL17RB;ACVR2A;CXCL11;IL1B;CLCF1;IL2RA;IL18R1;PF4
