gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
CDX1,10,-0.759398118878504,0.09188522569159799,-0.939493161234036,-0.5793030765229719,1.1102230246251565e-16,0.0014215236083492575,0.0,down,0,10,1.0,0.001953125,7.598488048811243e-14
LOC101927178,6,-1.4081005548974799,0.16819657808332822,-1.7377658479408031,-1.0784352618541566,1.1102230246251565e-16,0.0,0.0,down,0,6,1.0,0.03125,7.598488048811243e-14
MIR3658,6,-1.4050166641990804,0.1685975480646162,-1.7354678584057281,-1.0745654699924327,1.1102230246251565e-16,0.0,0.07877721368708411,down,0,6,1.0,0.03125,7.598488048811243e-14
VPS13D,10,-0.7561419215990823,0.09073114607952165,-0.9339749679149447,-0.57830887528322,1.1102230246251565e-16,0.0,0.0,down,0,10,1.0,0.001953125,7.598488048811243e-14
ANO5,8,-1.5877222485369797,0.13252318986095807,-1.8474677006644575,-1.327976796409502,2.220446049250313e-16,0.0,0.0,down,0,8,1.0,0.0078125,7.598488048811243e-14
C4BPA,10,1.4622668141224466,0.17627271977847603,1.1167722833566336,1.8077613448882597,2.220446049250313e-16,0.18555168030218028,0.6763511412536457,up,10,0,1.0,0.001953125,7.598488048811243e-14
CASP5,10,1.3619350026548451,0.15530819285057523,1.0575309446677177,1.6663390606419726,2.220446049250313e-16,0.12152648206870785,0.5290498154606439,up,10,0,1.0,0.001953125,7.598488048811243e-14
CCL4,9,1.3717433310447948,0.1512751683997525,1.07524400098128,1.6682426611083097,2.220446049250313e-16,0.08038503226573629,0.42442736115228363,up,9,0,1.0,0.00390625,7.598488048811243e-14
CLEC4D,9,0.8399343597139909,0.10290570310929428,0.6382391816197741,1.0416295378082077,2.220446049250313e-16,0.0,0.0,up,9,0,1.0,0.00390625,7.598488048811243e-14
CMTM4,10,-1.1840455151846898,0.140309911892603,-1.4590529424941918,-0.9090380878751879,2.220446049250313e-16,0.08622146280484717,0.45688746673349767,down,0,10,1.0,0.001953125,7.598488048811243e-14
CSGALNACT1,9,1.3448897203314978,0.16062046476916372,1.0300736093839369,1.6597058312790587,2.220446049250313e-16,0.10390778091499175,0.5002639738719683,up,9,0,1.0,0.00390625,7.598488048811243e-14
CSTA,9,1.1298027453768997,0.10558766625442322,0.9228509195182302,1.3367545712355693,2.220446049250313e-16,0.0,0.0,up,9,0,1.0,0.00390625,7.598488048811243e-14
FCGR1A,7,1.429242988734877,0.1410043367780389,1.1528744886499207,1.7056114888198333,2.220446049250313e-16,0.0,0.0,up,7,0,1.0,0.015625,7.598488048811243e-14
FCGR1BP,8,1.5080405139200175,0.1308559157899399,1.2515629189717352,1.7645181088682997,2.220446049250313e-16,0.0,0.0,up,8,0,1.0,0.0078125,7.598488048811243e-14
FCGR2C,7,1.274314562565482,0.14479837950534058,0.9905097387350144,1.5581193863959495,2.220446049250313e-16,0.008954480055408776,0.1409686889885945,up,7,0,1.0,0.015625,7.598488048811243e-14
FILIP1,9,0.8842924476815639,0.10554489979318604,0.6774244440869193,1.0911604512762085,2.220446049250313e-16,0.0026134435760254184,0.0,up,9,0,1.0,0.00390625,7.598488048811243e-14
