gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
DPP10-AS1,7,2.5022747986347246e-15,1.7515923590443073e-14,0.9999999708190931,1.0,2.5022747986347246e-15,1.7515923590443073e-14,4.375652872128584e-10,1.0,1.093913218032146e-10
APOL1,10,1.472421538650618e-14,1.4724215386506179e-13,4.192546551921816e-19,4.1925465519218166e-18,0.997651976931543,1.0,1.1826137190923378e-09,1.0473400541355891e-13,1.0
BACE2,10,1.71663724441278e-14,1.71663724441278e-13,2.6860470206679196e-17,2.6860470206679196e-16,0.9999455246124458,1.0,1.1826137190923378e-09,2.2366713541101764e-12,1.0
C4BPB,10,2.2853877290840442e-14,2.285387729084044e-13,3.10021192034749e-16,3.10021192034749e-15,0.9974830116368372,1.0,1.1826137190923378e-09,1.2907732330366775e-11,1.0
PXMP2,10,2.4496659033878634e-14,2.4496659033878634e-13,0.9968581478210986,1.0,2.1743802488473343e-17,2.1743802488473342e-16,1.1826137190923378e-09,1.0,4.1163150967958084e-12
UGT2A3,10,2.8404316538785583e-14,2.840431653878558e-13,0.9999999005769737,1.0,2.1039744140959807e-16,2.1039744140959805e-15,1.1826137190923378e-09,1.0,1.7519794946177228e-11
RTEL1,10,5.262690544392045e-14,5.262690544392045e-13,5.795502662451424e-16,5.795502662451424e-15,0.9981211842019625,1.0,1.878103892706538e-09,2.0682493144385573e-11,1.0
LPCAT1,10,8.891746849738255e-14,8.891746849738255e-13,1.4814555980440346e-17,1.4814555980440345e-16,0.9963277525438353,1.0,2.776559100666392e-09,1.8504121147369016e-12,1.0
AMT,10,1.4746000755500976e-13,1.4746000755500976e-12,0.9901716089122411,1.0,3.2955567005290486e-17,3.2955567005290487e-16,4.092998276368554e-09,1.0,4.1163150967958084e-12
TNFRSF6B,10,1.6564098133089457e-13,1.6564098133089456e-12,1.0207172240006865e-16,1.0207172240006864e-15,0.9999984104276576,1.0,4.137877354627077e-09,5.099707394552229e-12,1.0
GPX8,10,1.9378738282712458e-13,1.9378738282712456e-12,8.667702685339684e-16,8.667702685339684e-15,0.9843793848856166,1.0,4.400911464003999e-09,2.1652788078247064e-11,1.0
KYNU,10,7.790254629547235e-13,7.790254629547235e-12,7.525793163250388e-17,7.525793163250388e-16,0.9962455459549538,1.0,1.6217362575059957e-08,4.7000459752789485e-12,1.0
